VOLL,Demand_Segment,Cost_of_Demand_Curtailment_per_MMBTU,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,z1,z2,z3
1000,1,1,1,1,365,1,1,1.4929802774750341e6,466221.08186948556,231656.36191270128
,,,,,,,2,1.5694964997440416e6,589683.1890634722,260399.02126728732
,,,,,,,3,1.3050401519053257e6,546830.2855348409,236150.763756983
,,,,,,,4,1.5147155030086972e6,579539.5601447645,240273.21181382705
,,,,,,,5,1.9460489949960904e6,703464.185816227,274551.05546878366
,,,,,,,6,1.8940548126532643e6,806223.4180257568,295298.448750585
,,,,,,,7,1.588089752826801e6,752187.0957862233,259394.55155986585
,,,,,,,8,1.7521174861537893e6,788161.9470093942,298804.6376021188
,,,,,,,9,1.947279508782586e6,706341.1401388503,286871.29947367025
,,,,,,,10,1.932889327309179e6,642103.5974894223,276753.9270347871
,,,,,,,11,1.9538755696404586e6,671542.7843996307,312147.3987966227
,,,,,,,12,1.9175299115176126e6,664622.4254674345,310241.08027439466
,,,,,,,13,1.7722158010976596e6,547505.231365126,253967.9526540767
,,,,,,,14,1.8339975868334565e6,517977.9920473797,209249.073858946
,,,,,,,15,2.0337717299233375e6,711601.4633204541,252083.3967639281
,,,,,,,16,1.819023358581044e6,788375.8148293982,261926.6689844461
,,,,,,,17,2.1119623611529926e6,779429.2113260424,316557.08379021223
,,,,,,,18,2.3273795097381184e6,963780.802403254,370145.0456001452
,,,,,,,19,2.176162608066364e6,870997.1011453858,368550.1753465312
,,,,,,,20,2.03825872814012e6,816981.4274399838,315829.79489461926
,,,,,,,21,2.059292064767351e6,1.0065156160378382e6,364362.0190665245
,,,,,,,22,2.420754306358291e6,1.0403659108727037e6,359849.7025508795
,,,,,,,23,2.5214719762938814e6,969690.2815830739,386472.012979052
,,,,,,,24,2.162394670264014e6,888565.0775692327,353294.61681252334
,,,,,,,25,1.9962951360918873e6,788540.9642768543,296760.7084746864
,,,,,,,26,1.8179712218622647e6,823858.8382963743,365994.6853375138
,,,,,,,27,1.7613724749311677e6,953284.5841597484,396033.2925084939
,,,,,,,28,1.9230055765170055e6,953613.9698781198,355739.80558493483
,,,,,,,29,1.8616766588496657e6,880605.4383613516,340527.4925878764
,,,,,,,30,1.6766625207650727e6,667176.1132847199,305144.9437768672
,,,,,,,31,1.8067555772686927e6,796591.1222728665,306949.81909618987
,,,,,,,32,2.0074691934162935e6,835298.4795877335,318147.43368272245
,,,,,,,33,1.9892707499317734e6,800518.5000421708,285170.44804478943
,,,,,,,34,1.836790553440659e6,865967.7920446558,319927.4263633097
,,,,,,,35,1.805829578253655e6,877152.5693685969,348155.74566915364
,,,,,,,36,1.8666033921445222e6,783111.1174724662,320028.7614051049
,,,,,,,37,2.0649968340495166e6,722682.904631855,357626.5236415118
,,,,,,,38,2.0017813429816174e6,731019.9309462603,375680.1744098902
,,,,,,,39,1.9507719058157988e6,768187.781205887,293642.1571386816
,,,,,,,40,1.821979767251622e6,737566.0562638338,281999.238434724
,,,,,,,41,1.5895964070614986e6,757794.916770657,268029.1071653631
,,,,,,,42,1.5823965736484868e6,707932.7910305555,273736.9777183891
,,,,,,,43,1.6446064568021847e6,811013.0570480496,332940.6269735688
,,,,,,,44,1.8781812159166555e6,834343.1261085583,346201.231187732
,,,,,,,45,1.8712813766254112e6,805455.1983420867,331523.9129404465
,,,,,,,46,1.8878775208630487e6,729977.647447849,291429.8452314207
,,,,,,,47,2.0557113858348585e6,784785.5431184487,281161.6624389566
,,,,,,,48,2.054434950345275e6,782730.5325286932,288335.39505714184
,,,,,,,49,1.7942722305551951e6,651297.6465129014,266921.00952682056
,,,,,,,50,1.6723823963097176e6,645848.5284451956,262895.1736805614
,,,,,,,51,1.4743843834801815e6,504997.25718759873,217066.28142327513
,,,,,,,52,1.479010830744125e6,465428.5397054388,216389.4325861774
,,,,,,,53,1.60706144439829e6,453905.388560334,214398.17654960873
,,,,,,,54,1.5425087574190123e6,588795.4192637091,237958.3746974847
,,,,,,,55,1.5889149712038164e6,577038.985859189,223472.22403231982
,,,,,,,56,1.5545657777746376e6,592253.5008137873,253478.72450061483
,,,,,,,57,1.6283571162149047e6,598075.9988435288,308405.04134956776
,,,,,,,58,1.541309944302289e6,588580.0345779951,284736.0557721097
,,,,,,,59,1.4918185612672034e6,573006.0852878386,251821.58117688767
,,,,,,,60,1.2393212842395948e6,520670.5186326727,295271.64436228864
,,,,,,,61,1.2353986061135205e6,501938.40851304436,237271.40185270557
,,,,,,,62,1.5279709328877272e6,491064.1234541938,270104.7920180699
,,,,,,,63,1.3986322909444834e6,451958.02811947337,274969.2736827264
,,,,,,,64,1.3177492507624188e6,497596.85085887136,226178.7726200901
,,,,,,,65,1.370741574504478e6,499058.25553313247,238664.69034538209
,,,,,,,66,1.353193135625047e6,458612.1835163635,234137.12209695886
,,,,,,,67,1.2088144764259392e6,522017.7613830068,225838.46235255204
,,,,,,,68,1.1698997160304256e6,550905.5866707336,265554.6120681905
,,,,,,,69,1.258968464411093e6,524535.646647778,249518.4692507629
,,,,,,,70,1.4090638368604789e6,687045.0380573071,205274.22964619903
,,,,,,,71,1.3936175847698543e6,684639.6286671353,209067.62705612357
,,,,,,,72,1.3542055604658653e6,589306.0316222379,201189.9672944384
,,,,,,,73,1.4803415588328193e6,550339.7080730537,193000.3830730748
,,,,,,,74,1.11424186425977e6,525034.8357875667,206465.99101049727
,,,,,,,75,1.0550528512914584e6,530948.6387185407,191788.15930435632
,,,,,,,76,1.5759692757874154e6,560607.1021414497,191800.16381251562
,,,,,,,77,1.6222293781173301e6,524082.3818376383,187486.35794357472
,,,,,,,78,1.4895600224542252e6,529865.3793691141,186320.1556427757
,,,,,,,79,1.387475087888523e6,481991.80335274,188884.05316721328
,,,,,,,80,1.3354761226876755e6,550356.6670870023,191631.48752557748
,,,,,,,81,1.2037273150815195e6,549790.9886573395,184983.1349260123
,,,,,,,82,1.1335713818752985e6,507265.52750545077,174306.93329466775
,,,,,,,83,1.044160516020141e6,452649.74444849184,174043.49272346724
,,,,,,,84,1.0383176844090779e6,443737.3790341581,163388.56306875666
,,,,,,,85,923657.455581265,414335.52789016627,181226.14722760505
,,,,,,,86,972280.9154515816,359949.3476590379,224256.75125646562
,,,,,,,87,920977.0323747669,279386.9027265821,235565.5302939574
,,,,,,,88,812802.281904552,334748.11726765626,179499.69813562295
,,,,,,,89,843295.4796450466,382929.1942555506,154379.94996310596
,,,,,,,90,888957.1581965345,350380.60937815823,161645.2395869795
,,,,,,,91,959010.2954769023,420093.30846541934,149051.92043650386
,,,,,,,92,957347.4145632097,425194.06436763384,146504.92507108336
,,,,,,,93,1.0397297555792064e6,378211.14428270364,144341.96900017446
,,,,,,,94,997135.3513065587,353402.99221345293,164411.02646552195
,,,,,,,95,1.0324822681063495e6,332532.54378158797,176592.15340455828
,,,,,,,96,1.0055469945336579e6,332697.11802456406,178054.01081493328
,,,,,,,97,964939.3883450404,293329.29656104237,190784.238944236
,,,,,,,98,918521.8540303455,328752.7788588565,149701.3386053525
,,,,,,,99,960825.2614640428,360649.13203120866,136587.93701399304
,,,,,,,100,925831.5456946609,338927.259621351,119019.56727650549
,,,,,,,101,965124.5750228375,334773.30803523166,137187.5682740389
,,,,,,,102,1.084747376887578e6,364442.29093835654,126788.35050467451
,,,,,,,103,1.054109119338259e6,314281.83898879663,108350.47144090555
,,,,,,,104,956146.5385685719,304352.45884804265,101857.78241332334
,,,,,,,105,774199.9900585535,293050.8911901553,111829.23159597571
,,,,,,,106,691804.9325628483,308505.99524744326,102432.95644866074
,,,,,,,107,934552.9487176521,308935.7515965187,96000.5885767942
,,,,,,,108,1.0522268897474178e6,372057.2711641341,123261.83771537492
,,,,,,,109,964396.9425893405,347600.27261421055,135353.37769554817
,,,,,,,110,780916.1588902065,286122.7860107515,112242.58640614549
,,,,,,,111,821097.634484769,256756.5136174893,139914.54091763773
,,,,,,,112,843258.7815996108,258567.51259995624,175257.6409812403
,,,,,,,113,826144.0947141141,259668.27339083527,161956.27671503572
,,,,,,,114,820426.060941641,272351.53020233376,137588.92051130006
,,,,,,,115,879163.3962065907,315469.19429568946,142188.8094269796
,,,,,,,116,911552.5049641887,274067.4595172915,156772.10945360883
,,,,,,,117,743996.5116841824,258726.15580395714,132740.77598955756
,,,,,,,118,699482.7016441766,279000.4071142316,165802.2084516182
,,,,,,,119,803139.0003860376,261589.48013851698,158744.63085012673
,,,,,,,120,779612.0380258361,254569.90291111806,123582.57536377356
,,,,,,,121,696246.4685742179,239101.52236853747,96463.77085606012
,,,,,,,122,674502.3489336956,261708.5879985099,90050.12709200397
,,,,,,,123,696505.9158208789,266857.74862431025,94643.49316376567
,,,,,,,124,662340.6340891249,250697.95033443018,107573.85754513892
,,,,,,,125,697394.9675765114,230858.71391556665,114045.19528339777
,,,,,,,126,586294.2990513439,231305.80165362803,96197.24340678914
,,,,,,,127,576131.8862058048,259594.02290489004,85420.47298842204
,,,,,,,128,564278.8900151863,244415.4099696237,100007.13270363049
,,,,,,,129,569513.9851392889,221480.18959510885,93916.7821356472
,,,,,,,130,559997.4372207156,233318.6426447345,98638.48223732779
,,,,,,,131,532245.8321166933,217753.23363796758,91476.08575937
,,,,,,,132,545003.6891760846,205421.02802599815,91781.99569451468
,,,,,,,133,577508.1250685395,219559.83294544226,103504.92285481872
,,,,,,,134,594005.5261425321,205547.47691368265,104171.48911355739
,,,,,,,135,642788.7477403376,202335.26127025316,85006.33265931279
,,,,,,,136,635663.4079147865,217806.71312780536,83890.87370984929
,,,,,,,137,559876.4325156669,209008.09700383336,84843.8004010849
,,,,,,,138,594789.4432523189,212822.20419843303,89043.7110022522
,,,,,,,139,616182.0420110793,247930.15240171461,82763.57265887498
,,,,,,,140,544928.8474645941,238609.7561934143,78652.4102971858
,,,,,,,141,549604.4258772585,249725.7670240494,75762.95847936289
,,,,,,,142,549095.0745183282,239050.18978409484,86457.71938629911
,,,,,,,143,533097.2512680381,215996.97695648842,86845.36931792522
,,,,,,,144,532382.8420513084,225347.97787103552,94914.66885724384
,,,,,,,145,552601.3985160463,235274.86188851018,107000.13773164386
,,,,,,,146,526263.9315615327,223697.50590503388,106374.27238268146
